method,h,lp_norm,inside_cells,inside_cells_phase1,inside_cells_phase2,inside_cells_by_dim,all_err,full_err,cut_err,empty_err,phase1_all_err,phase1_full_err,phase1_cut_err,phase1_empty_err,phase2_all_err,phase2_full_err,phase2_cut_err,phase2_empty_err,pair_order_all,pair_order_full,pair_order_cut
Comp1Fluid_near_unity,10.0,L^2,16,0,16,"[0, 16]",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3903853457020885e-9,2.3903853457020885e-9,0.0,0.0,NaN,NaN,NaN
Comp1Fluid_near_unity,5.0,L^2,64,0,64,"[0, 64]",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.185465438075049e-6,2.185465438075049e-6,0.0,0.0,NaN,NaN,NaN
Comp1Fluid_near_unity,2.5,L^2,256,0,256,"[0, 256]",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00010781308867812075,0.00010781308867812075,0.0,0.0,NaN,NaN,NaN
Comp1Fluid_near_unity,1.25,L^2,1016,0,1016,"[0, 1016]",0.13198661929792707,0.000481846785306519,0.13198661929792707,0.0,0.13198661929792707,0.0,0.13198661929792707,0.0,0.01513221080125338,0.000481846785306519,0.015124537262642434,0.0,NaN,NaN,NaN
Comp1Fluid_near_unity,0.625,L^2,4082,2,4080,"[2, 4080]",0.21446579732848367,0.10760212287023511,0.18551916714334687,0.0,0.21446579732848367,0.10760212287023511,0.18551916714334687,0.0,0.017744164797624012,0.006729353973550043,0.01641862294663917,0.0,-0.7003559096276956,-7.802916345577565,-0.49117657069573356
Comp1Fluid_near_unity,0.3125,L^2,16358,20,16338,"[20, 16338]",0.19979829228702486,0.15966521138719061,0.12010985752008518,0.0,0.19979829228702486,0.15966521138719061,0.12010985752008518,0.0,0.01871496574589702,0.012257516543986135,0.014142249857925938,0.0,0.10220333510822213,-0.5693434648134736,0.6272136892431343
