nx,ny,max_value,min_value,cut_cells,inside_cells,overshoot_cells,overshoot_percent
4,4,0.612377238745752,0.0,8,7,0,0.0
8,8,0.9755415187003835,0.0,16,43,0,0.0
16,16,0.9970599627254666,0.0,40,183,0,0.0
32,32,0.9998634570152657,0.0,90,773,0,0.0
64,64,0.9993052378257198,0.0,160,3195,0,0.0
128,128,0.9999369496401217,0.0,328,12939,0,0.0
256,256,0.9999687580499482,0.0,664,52099,0,0.0
