method,h,lp_norm,inside_cells,inside_cells_by_dim,all_err,full_err,cut_err,empty_err,pair_order_all,pair_order_full,pair_order_cut
Scalar_1D_Diffusion_Heat_Dirichlet,0.5,L^2,0,[1],0.0,0.0,0.0,0.028685621936327843,NaN,NaN,NaN
Scalar_1D_Diffusion_Heat_Dirichlet,0.25,L^2,1,[2],0.1052025697840395,0.07849495258504915,0.07004372282964823,0.0,NaN,NaN,NaN
Scalar_1D_Diffusion_Heat_Dirichlet,0.125,L^2,3,[4],0.0018326922319564323,0.001803926626655725,0.0003234339850973387,0.0,5.8430616042968,5.443387323837558,7.758640675776201
Scalar_1D_Diffusion_Heat_Dirichlet,0.0625,L^2,7,[8],0.001257059750386052,0.0012552672926033517,6.710618571260361e-5,0.0,0.5439113058976289,0.5231460595057102,2.2689536167869444
Scalar_1D_Diffusion_Heat_Dirichlet,0.03125,L^2,15,[16],0.00013817840503238237,0.00013814934989739893,2.8335031708395667e-6,0.0,3.1854491559516975,3.183693921505769,4.565787035255854
