method,h,lp_norm,inside_cells,inside_cells_by_dim,all_err,full_err,cut_err,empty_err
Scalar_1D_Diffusion_Poisson_Robin_Convergence,0.25,L^2,1,[2],0.9445524765562382,0.6439379349052764,0.6910306194073104,0.0
Scalar_1D_Diffusion_Poisson_Robin_Convergence,0.125,L^2,3,[4],0.7197888786015313,0.609202042512229,0.3833652320664699,0.0
Scalar_1D_Diffusion_Poisson_Robin_Convergence,0.0625,L^2,7,[8],0.7221928747601032,0.6676961554509258,0.2752169913910027,0.0
Scalar_1D_Diffusion_Poisson_Robin_Convergence,0.03125,L^2,15,[16],0.7228826213782992,0.6957726074671838,0.19611160850158132,0.0
Scalar_1D_Diffusion_Poisson_Robin_Convergence,0.015625,L^2,31,[32],0.7230663527567369,0.7095388189766241,0.13921068512936632,0.0
Scalar_1D_Diffusion_Poisson_Robin_Convergence,0.0078125,L^2,63,[64],0.7231137119728228,0.716355947322721,0.09862858195513934,0.0
Scalar_1D_Diffusion_Poisson_Robin_Convergence,0.00390625,L^2,127,[128],0.7231257310525752,0.7197482422736172,0.06980895826725839,0.0
