Method,L2Error
LS_GMRES + AMG(RS),0.007269048955840441
LS_GMRES (No Precond),0.007269046137296533
LS_GMRES + ILU0,0.007269048958392804
LS_GMRES + LLDL,0.00726904895865848
LS_GMRES + AMG(SA),0.007269048957680691
LS_GMRES + ILU(0.01),0.007269048958094374
LS_GMRES + Diagonal,0.007269048958094374
