method,h,lp_norm,inside_cells,inside_cells_by_dim,all_err,full_err,cut_err,empty_err,pair_order_all,pair_order_full,pair_order_cut,order_all,order_full,order_cut,order_all_fit,order_full_fit,order_cut_fit
Scalar_2D_Diffusion_Heat_Robin_CN,0.16,L^2,50957,"[256, 256]",0.1924498308669529,0.19214348558835778,0.01085441599881561,0.0,NaN,NaN,NaN,1.0,1.0,1.1,1.0,1.0,0.8
Scalar_2D_Diffusion_Heat_Robin_CN,0.08,L^2,50957,"[256, 256]",0.10259585674257472,0.10183878014434436,0.01244076683548051,0.0,0.90750993329356,0.9158970208369477,-0.1967933077976024,1.0,1.0,1.1,1.0,1.0,0.8
Scalar_2D_Diffusion_Heat_Robin_CN,0.04,L^2,50957,"[256, 256]",0.05330508063290994,0.05321892035885732,0.0030295440446755943,0.0,0.9446275186380905,0.9362758953025228,2.037902829094251,1.0,1.0,1.1,1.0,1.0,0.8
Scalar_2D_Diffusion_Heat_Robin_CN,0.02,L^2,50957,"[256, 256]",0.027210518744323474,0.027174935160311147,0.0013911252165300257,0.0,0.9701085856568601,0.9696626500327304,1.1228483960674878,1.0,1.0,1.1,1.0,1.0,0.8
Scalar_2D_Diffusion_Heat_Robin_CN,0.01,L^2,50957,"[256, 256]",0.013730792001448161,0.01358686000806591,0.001982897906664072,0.0,0.9867496170277021,1.0000645124511758,-0.5113581154281308,1.0,1.0,1.1,1.0,1.0,0.8
Scalar_2D_Diffusion_Heat_Robin_CN,0.005,L^2,50957,"[256, 256]",0.006897406965432914,0.006835558858550166,0.0009216061729931297,0.0,0.993288846257206,0.9910808815406282,1.105388114318919,1.0,1.0,1.1,1.0,1.0,0.8
Scalar_2D_Diffusion_Heat_Robin_CN,0.0025,L^2,50957,"[256, 256]",0.0034571137195100604,0.003432094348579843,0.00041516701707986224,0.0,0.9964860312521746,0.9939700806683157,1.1504585466787578,1.0,1.0,1.1,1.0,1.0,0.8
